order_id,order_date,ship_date,ship_mode,customer_name,segment,state,country,market,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,shipping_cost,order_priority,year
ES-2011-3305419,2011-01-17,2011-01-19,Second Class,Edward Hooks,Corporate,Ile-de-France,France,EU,Central,OFF-AR-10001230,Office Supplies,Art,"Binney & Smith Markers, Water Color",299.96999999999997,11,0.0,50.82,38.7,High,2011
CA-2011-115791,2011-01-17,2011-01-19,Second Class,Delfina Latchford,Consumer,Pennsylvania,United States,US,East,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,127.10400000000001,6,0.2,28.598399999999998,36.4,Critical,2011
CA-2011-115791,2011-01-17,2011-01-19,Second Class,Delfina Latchford,Consumer,Pennsylvania,United States,US,East,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,124.19999999999999,3,0.4,-31.05000000000001,26.12,Critical,2011
CA-2011-115791,2011-01-17,2011-01-19,Second Class,Delfina Latchford,Consumer,Pennsylvania,United States,US,East,OFF-LA-10001074,Office Supplies,Labels,Round Specialty Laser Printer Labels,30.072000000000003,3,0.2,10.149299999999997,10.17,Critical,2011
ES-2011-3305419,2011-01-17,2011-01-19,Second Class,Edward Hooks,Corporate,Ile-de-France,France,EU,Central,OFF-ST-10001646,Office Supplies,Storage,"Fellowes Box, Wire Frame",84.375,5,0.1,33.675,7.33,High,2011
ES-2011-3305419,2011-01-17,2011-01-19,Second Class,Edward Hooks,Corporate,Ile-de-France,France,EU,Central,OFF-ST-10000988,Office Supplies,Storage,"Fellowes Folders, Blue",95.03999999999999,4,0.1,42.24,6.56,High,2011
ES-2011-3305419,2011-01-17,2011-01-19,Second Class,Edward Hooks,Corporate,Ile-de-France,France,EU,Central,OFF-ST-10003764,Office Supplies,Storage,"Tenex Box, Industrial",45.846000000000004,3,0.1,18.846,6.46,High,2011
ID-2011-80538,2011-01-17,2011-01-18,First Class,Vivian Mathis,Consumer,Western Australia,Australia,APAC,Oceania,OFF-BI-10001397,Office Supplies,Binders,"Ibico Binder, Economy",37.151999999999994,4,0.4,-9.287999999999997,5.48,High,2011
CA-2011-115791,2011-01-17,2011-01-19,Second Class,Delfina Latchford,Consumer,Pennsylvania,United States,US,East,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,18.588000000000005,2,0.7,-13.6312,5.26,Critical,2011
IN-2011-78501,2011-01-17,2011-01-21,Standard Class,Tamara Willingham,Home Office,New South Wales,Australia,APAC,Oceania,OFF-AR-10004138,Office Supplies,Art,"Stanley Pens, Easy-Erase",18.576,2,0.1,5.135999999999999,3.96,High,2011
IT-2011-1373680,2011-01-17,2011-01-23,Standard Class,Shirley Daniels,Home Office,Hovedstaden,Denmark,EU,North,OFF-LA-10001413,Office Supplies,Labels,"Hon Shipping Labels, Laser Printer Compatible",17.055,3,0.5,-7.514999999999999,0.4,Low,2011
TZ-2011-5130,2011-01-18,2011-01-21,First Class,Charles Sheldon,Corporate,Arusha,Tanzania,Africa,Africa,OFF-FEL-10004665,Office Supplies,Storage,"Fellowes Lockers, Blue",746.3879999999999,4,0.1,132.58800000000002,132.29,Medium,2011
ES-2011-4174897,2011-01-18,2011-01-21,First Class,Michael Dominguez,Corporate,Valenciana,Spain,EU,South,OFF-FA-10000856,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Bulk Pack",108.24,8,0.0,33.36,18.36,Critical,2011
MX-2011-115644,2011-01-18,2011-01-23,Standard Class,Vivek Gonzalez,Consumer,Amazonas,Brazil,LATAM,South,OFF-FA-10002268,Office Supplies,Fasteners,"OIC Clamps, 12 Pack",38.4,3,0.0,6.119999999999999,4.7,Medium,2011
ES-2011-4825230,2011-01-18,2011-01-23,Second Class,Richard Bierner,Consumer,South Denmark,Denmark,EU,North,OFF-BI-10004446,Office Supplies,Binders,"Acco Binding Machine, Economy",25.545,1,0.5,-10.755000000000003,2.53,High,2011
SA-2011-7780,2011-01-18,2011-01-21,First Class,Beth Paige,Consumer,Al Jawf,Saudi Arabia,EMEA,EMEA,OFF-CAR-10003259,Office Supplies,Binders,"Cardinal Binder, Recycled",14.189999999999998,1,0.0,2.9699999999999998,2.48,High,2011
ZA-2011-9910,2011-01-19,2011-01-21,First Class,Patrick Gardner,Consumer,Eastern,Zambia,Africa,Africa,OFF-BIN-10000772,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color",417.9,14,0.0,95.75999999999999,143.67,Critical,2011
ES-2011-3666932,2011-01-19,2011-01-20,First Class,Matt Abelman,Home Office,Sicily,Italy,EU,South,OFF-BI-10004195,Office Supplies,Binders,"Wilson Jones Binding Machine, Clear",145.26,3,0.0,43.56,58.25,Critical,2011
MX-2011-139199,2011-01-19,2011-01-24,Standard Class,Aleksandra Gannaway,Corporate,Estelí,Nicaragua,LATAM,Central,TEC-MA-10001859,Technology,Machines,"Okidata Printer, Wireless",716.0000000000001,4,0.0,221.92,36.292,Medium,2011
MX-2011-139199,2011-01-19,2011-01-24,Standard Class,Aleksandra Gannaway,Corporate,Estelí,Nicaragua,LATAM,Central,FUR-BO-10004407,Furniture,Bookcases,"Ikea Floating Shelf Set, Metal",226.4,2,0.0,33.96,25.814,Medium,2011
IN-2011-45020,2011-01-19,2011-01-23,Standard Class,Pauline Webber,Corporate,Yangon,Myanmar (Burma),APAC,Southeast Asia,TEC-CO-10004267,Technology,Copiers,"Brother Ink, Laser",278.39700000000005,3,0.37,-106.08300000000001,21.22,Medium,2011
ES-2011-3666932,2011-01-19,2011-01-20,First Class,Matt Abelman,Home Office,Sicily,Italy,EU,South,OFF-ST-10000988,Office Supplies,Storage,"Fellowes Folders, Blue",47.519999999999996,3,0.4,7.920000000000002,15.23,Critical,2011
ZA-2011-9910,2011-01-19,2011-01-21,First Class,Patrick Gardner,Consumer,Eastern,Zambia,Africa,Africa,TEC-BEL-10000681,Technology,Accessories,"Belkin Mouse, USB",40.919999999999995,1,0.0,6.12,12.68,Critical,2011
CA-2011-123477,2011-01-19,2011-01-22,Second Class,David Wiener,Corporate,Oregon,United States,US,West,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.864,4,0.2,6.486400000000003,5.04,High,2011
MX-2011-139199,2011-01-19,2011-01-24,Standard Class,Aleksandra Gannaway,Corporate,Estelí,Nicaragua,LATAM,Central,TEC-AC-10002370,Technology,Accessories,"SanDisk Flash Drive, Bluetooth",52.720000000000006,2,0.0,16.32,4.1,Medium,2011
ES-2011-1690587,2011-01-19,2011-01-21,First Class,Ann Blume,Corporate,Lombardy,Italy,EU,South,OFF-EN-10004150,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Recycled",48.42,3,0.0,21.240000000000002,3.54,High,2011
CA-2011-8390,2011-01-19,2011-01-22,Second Class,Michael Kennedy,Corporate,Manitoba,Canada,Canada,Canada,OFF-STO-10000347,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",16.29,1,0.0,5.699999999999999,1.4,Medium,2011
AO-2011-8430,2011-01-20,2011-01-20,Same Day,Michelle Arnett,Home Office,Luanda,Angola,Africa,Africa,FUR-BUS-10002989,Furniture,Bookcases,"Bush Classic Bookcase, Traditional",825.36,2,0.0,338.34000000000003,88.97,High,2011
MX-2011-131618,2011-01-20,2011-01-20,Same Day,Suzanne McNair,Corporate,Guerrero,Mexico,LATAM,North,OFF-AP-10002433,Office Supplies,Appliances,"Cuisinart Microwave, Silver",372.28000000000003,2,0.0,81.87999999999998,82.66900000000001,Critical,2011
CA-2011-146591,2011-01-20,2011-01-21,First Class,Toby Swindell,Consumer,Arizona,United States,US,West,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,181.47000000000003,5,0.7,-320.597,29.68,Medium,2011
IR-2011-9150,2011-01-20,2011-01-22,First Class,Irene Maddox,Consumer,Razavi Khorasan,Iran,EMEA,EMEA,FUR-OFF-10002395,Furniture,Chairs,"Office Star Rocking Chair, Red",140.91,1,0.0,57.75,20.93,Medium,2011
US-2011-153591,2011-01-20,2011-01-25,Standard Class,Alejandro Ballentine,Home Office,Distrito Federal,Mexico,LATAM,North,FUR-BO-10004980,Furniture,Bookcases,"Bush Library with Doors, Mobile",195.648,1,0.2,-34.251999999999995,17.083000000000002,Medium,2011
CA-2011-146591,2011-01-20,2011-01-21,First Class,Toby Swindell,Consumer,Arizona,United States,US,West,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",56.064,4,0.2,19.6224,14.49,Medium,2011
AO-2011-8430,2011-01-20,2011-01-20,Same Day,Michelle Arnett,Home Office,Luanda,Angola,Africa,Africa,OFF-SME-10002417,Office Supplies,Storage,"Smead Trays, Single Width",48.50999999999999,1,0.0,15.51,11.64,High,2011
CA-2011-146591,2011-01-20,2011-01-21,First Class,Toby Swindell,Consumer,Arizona,United States,US,West,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",108.72,5,0.2,36.693,10.39,Medium,2011
ES-2011-1122594,2011-01-20,2011-01-25,Standard Class,Darren Koutras,Consumer,Ile-de-France,France,EU,Central,OFF-AR-10002094,Office Supplies,Art,"Boston Pencil Sharpener, Water Color",58.44,2,0.0,7.5600000000000005,8.77,High,2011
